"c_ClaveUnidad","Nombre","Descripción","Nota","Fecha de inicio de vigencia","Fecha de fin de vigencia","Símbolo"
"5C","Galón (US) por mil","","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5E","Mmscf/day","Unidad de volumen equivalente a un millón (1,000,000) pies cúbicos de gas por día.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5F","Libra por mil","","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5G","bomba","","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5H","Escenario","","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5I","Pies cúbicos estándar","Utilice estándar (código común WSD)","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Std"
"5J","Caballos de potencia hidráulica","Unidad de potencia de la definición de los caballos de potencia hidráulica suministrada por una bomba de fluido dependiendo de la viscosidad del fluido.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5K","Contar por minuto","","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5P","Nivel sísmico","","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"5Q","Línea sísmica","","Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"60","Tanto por ciento en peso","Una unidad de proporción igual a 10⁻².","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"61","Parte por mil millones (EUA)","Una unidad de proporción igual a 10⁻⁹.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","ppb"
"74","Milipascal","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","mPa"
"77","Mili-pulgada","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","mil"
"80","Libra por pulgada cuadrado absoluta","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","lb/in²"
"81","Henry","Un henry es la unidad para la inductancia eléctrica en el Sistema Internacional de Unidades. Es la inductancia eléctrica de un circuito cerrado en el que se produce una fuerza electromotriz de 1 voltio, cuando la corriente eléctrica que recorre el circuito varía uniformemente a razón de un amperio por segundo.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","H"
"85","Pie libra-fuerza","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","ft·lbf"
"87","Libra por pie cúbico","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","lb/ft³"
"89","Poise","El poise (símbolo: P) es la unidad de viscosidad dinámica del sistema cegesimal de unidades.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","P"
"91","Stokes","El Stokes es la unidad de viscosidad cinemática en el Sistema Cegesimal de Unidades","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","St"
"A1","15 ° C calorías","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Cal $ _ $"
"A10","Amperio por metro cuadrado por joule segundo","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","A·m²/(J·s)"
"A11","Ángstrom","El ángstrom es una unidad de longitud empleada principalmente para expresar longitudes de onda, distancias moleculares y atómicas, etc.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Å"
"A12","Unidad astronómica","Es una unidad de longitud igual por definición a 149 597 870 700 metros, y que equivale aproximadamente a la distancia media entre el planeta Tierra y el Sol.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","ua"
"A13","Attojoule"," Una unidad SI de la energía, el trabajo, y el calor igual a 10 -18 joules","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","aJ"
"A14","Barn","Es una unidad de superficie, equivalente a 10-28 m² (100 femtómetros cuadrados). Sus múltiplos son muy utilizados en física de partículas para medir las secciones eficaces en reacciones nucleares, y sus inversos para medir luminosidades.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","b"
"A15","Barn por electrovoltio","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","b/eV"
"A16","Barn por electrovoltio ","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","b/(sr·eV)"
"A17","Barn por esteroradian","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","b/sr"
"A18","Becquerel por kilogramo","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Bq/kg"
"A19","Becquerel por metro cúbico","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Bq/m³"
"A2","Amperio por centímetro","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","A/cm"
"A20","Unidad térmica británica (tabla internacional) por segundo pie cuadrado grado rankine.","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","BtuIT/(s·ft²·°R)"
"A21","Unidad térmica británica (tabla internacional) por libra grado rankine","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Btu/IT(lb·°R)"
"A22","Unidad térmica británica (tabla internacional) por segundo pie grado rankine","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","BtuIT/(s·ft·°R)"
"A23","Unidad térmica británica (tabla internacional) por hora pie cuadrado grado rankine.","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","BtuIT/(h·ft²·°R)"
"A24","Candela por metro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","cd/m²"
"A25","Caballo de vapor","Sinónimo: Caballo de fuerza métrico","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","CV"
"A26","Culombio metro","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C·m"
"A27","Culombio metro cuadrado por voltio","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C·m²/V"
"A28","Culombio por centímetro cúbico","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/cm³"
"A29","Culombio por metro cúbico","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/m³"
"A3","Amperio por milímetro","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","A/mm"
"A30","Culombio por milimetro cúbico","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/mm³"
"A31","Culombio por kilogramo-segundo","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/(kg·s)"
"A32","Culombio por Mol","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/mol"
"A33","Culombio por centímetro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/cm²"
"A34","Culombio por metro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/m²"
"A35","Culombio por milímetro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","C/mm²"
"A36","Centimetro cúbico por Mol","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","cm³/mol"
"A37","Decimetro cuadrado por Mol","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","dm³/mol"
"A38","Cubic pooulo p","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","m³/C"
"A39","Metro cúbico por kilogramo","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","m³/kg"
"A4","Amperio por centímetro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","A/cm²"
"A40","Metro cubbico por Mol","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","m³/mol"
"A41","Amperio por metro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","A/m²"
"A42","Curie por kilogramo","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Ci/kg"
"A43","Tonelaje de peso muerto","Unidad de masa que define la diferencia entre el peso de un barco cuando está completamente vacío y su peso cuando está completamente cargado, expresado como el número de toneladas.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","dwt"
"A44","Decalitro","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","dal"
"A45","Decámetro","Medida de longitud, de símbolo dam o Dm, que es igual a 10 metros.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","dam"
"A47","Decitex","Unidad de densidad de hilo. Un decitex es igual a una masa de 1 gramo por 10 kilómetros de longitud.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","dtex (g/10km)"
"A48","Grado rankine","Consulte ISO 80000-5 (Cantidades y unidades - Parte 5: Termodinámica)","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","°R"
"A49","Negador","Unidad de densidad de hilo. Una denier es igual a una masa de 1 gramo por 9 kilómetros de longitud.","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","den (g/9 km)"
"A5","Amperio metro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","A·m²"
"A50","Dina segundo por centímetro cúbico","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Dyn · s / cm³"
"A51","Dina segundo por centímetro","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Dyn · s / cm"
"A52","Dina segundo por centímetro a la quinta potencia","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Dyn · s / cm⁵"
"A53","Electrónvoltio","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","eV"
"A54","Electrovoltio por metro","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","eV/m"
"A55","Electrovoltio por metro cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","eV·m²"
"A56","Electrovoltio metro cuadrado por kilogramo","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","eV·m²/kg"
"A57","Ergio","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","ergio"
"A58","Erg por centímetro","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg / cm"
"A59","La cobertura de nubes 8-parte","Unidad de recuento para definir el número de octavos de partes como una medida de la cobertura de nubes de la ccúpula celeste. 

'Sinónimo: OKTA, OCTA","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","",""
"A6","Amperio por metro cuadrado Kelvin cuadrado","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","A/(m²·K²)"
"A60","Erg por centímetro cúbico","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg / cm³"
"A61","Erg por gramo","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg / g"
"A62","Erg por segundo gramo","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg / g · s"
"A63","Erg por segundo","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Ergs"
"A64","Erg por segundo centímetro cuadrado","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg / (s · cm²)"
"A65","Erg por centímetro cuadrado segundo","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg / (cm² · s)"
"A66","Erg centímetro cuadrado","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg · cm²"
"A67","Erg centímetro cuadrado por gramo","","Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.","DateObject[{2017, 8, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","Erg · cm² / g"
"A68","Exajoule","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","EJ"
"A69","Faradio por metro","","","DateObject[{2017, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", -6.]","","F/m"
